"DateTime_cdt","Latitude","Longitude","Alt_MSL_ft","Alt_AGL_m","CO2_ppm","CO_ppm","PM2.5_mg.m3","deltaCO2_mg.m3","deltaCO_mg.m3","Carbon_sampled_mg.m3","source","int","Start_DateTime_cdt","Stop_DateTime_cdt","Sample","SampleType","EPA_carbon","UI_carbon"
2024-04-08 12:30:00,39.10195476,-96.5963456,1155.596228,13.22573029,548.4023482,5.369775499,4.611408223,260.8793314,6.246872029,73.82613943,"S26FF.csv",5,"2024-04-08T12:30:00","2024-04-08T12:48:00",3,"S",TRUE,TRUE
2024-04-08 12:30:01,39.10195718,-96.59634462,1155.156595,13.09173028,547.161437,6.590590792,3.666521636,258.5579622,7.665527748,73.80103406,"S26FF.csv",5,"2024-04-08T12:30:00","2024-04-08T12:48:00",3,"S",TRUE,TRUE
2024-04-08 12:30:02,39.1019683,-96.596338,1155.836823,13.29906365,548.4023482,7.549267831,2.522711557,260.7727195,8.77877255,74.88216367,"S26FF.csv",5,"2024-04-08T12:30:00","2024-04-08T12:48:00",3,"S",TRUE,TRUE
2024-04-08 12:30:03,39.10198137,-96.59632973,1157.078074,13.67739701,554.6069043,8.208358295,2.649299234,272.0736016,9.543905108,78.29213639,"S26FF.csv",5,"2024-04-08T12:30:00","2024-04-08T12:48:00",3,"S",TRUE,TRUE
2024-04-08 12:30:04,39.10199136,-96.59632102,1156.895441,13.62173029,558.3296379,8.665227822,1.021743391,278.8374632,10.07373785,80.3638971,"S26FF.csv",5,"2024-04-08T12:30:00","2024-04-08T12:48:00",3,"S",TRUE,TRUE
2024-04-08 12:30:05,39.10200006,-96.5963172,1157.472868,13.79773023,568.2569275,8.620289836,3.336489479,296.9327957,10.02013073,85.27601328,"S26FF.csv",5,"2024-04-08T12:30:00","2024-04-08T12:48:00",3,"S",TRUE,TRUE
2024-04-08 12:30:06,39.10200883,-96.59632085,1158.073263,13.98073041,571.9796612,8.717655472,0.944886587,303.7431232,10.13365244,87.1820275,"S26FF.csv",5,"2024-04-08T12:30:00","2024-04-08T12:48:00",3,"S",TRUE,TRUE
2024-04-08 12:30:07,39.10201408,-96.59632684,1157.964994,13.94773029,576.943306,8.463006884,0.159590892,312.8207313,9.837976539,89.53102056,"S26FF.csv",5,"2024-04-08T12:30:00","2024-04-08T12:48:00",3,"S",TRUE,TRUE
2024-04-08 12:30:08,39.10201722,-96.59633342,1156.429561,13.47973025,584.3887732,7.803916419,0.691711233,326.4216327,9.071804821,92.91199799,"S26FF.csv",5,"2024-04-08T12:30:00","2024-04-08T12:48:00",3,"S",TRUE,TRUE
2024-04-08 12:30:09,39.10202224,-96.59633688,1156.186779,13.40573024,576.943306,7.092398304,2.965768426,312.8100821,8.244406955,88.84515784,"S26FF.csv",5,"2024-04-08T12:30:00","2024-04-08T12:48:00",3,"S",TRUE,TRUE
2024-04-08 12:30:10,39.10202423,-96.59633783,1156.875756,13.61573033,579.4251284,6.942605017,3.680084602,317.3111553,8.069458832,89.99774549,"S26FF.csv",5,"2024-04-08T12:30:00","2024-04-08T12:48:00",3,"S",TRUE,TRUE
2024-04-08 12:30:11,39.10202905,-96.59633898,1160.244085,14.64239706,580.6660396,7.249681256,3.716252509,319.534157,8.425229449,90.75649179,"S26FF.csv",5,"2024-04-08T12:30:00","2024-04-08T12:48:00",3,"S",TRUE,TRUE
2024-04-08 12:30:12,39.10203668,-96.59634406,1161.390191,14.99173028,560.8114603,7.803916419,2.757802957,283.2460415,9.068408875,81.13538135,"S26FF.csv",5,"2024-04-08T12:30:00","2024-04-08T12:48:00",3,"S",TRUE,TRUE
2024-04-08 12:30:13,39.10204426,-96.59635296,1161.173656,14.92573035,580.6660396,8.515434534,2.821096795,319.4797904,9.894543006,91.37137035,"S26FF.csv",5,"2024-04-08T12:30:00","2024-04-08T12:48:00",3,"S",TRUE,TRUE
2024-04-08 12:30:14,39.10204988,-96.59636156,1160.412501,14.69373037,588.1115069,8.313213596,1.19806194,333.0973448,9.660229033,94.98482855,"S26FF.csv",5,"2024-04-08T12:30:00","2024-04-08T12:48:00",3,"S",TRUE,TRUE
2024-04-08 12:30:15,39.10205315,-96.59636548,1159.016504,14.26823042,596.7978853,8.313213596,0.150548916,348.9591231,9.660229033,99.31076809,"S26FF.csv",5,"2024-04-08T12:30:00","2024-04-08T12:48:00",3,"S",TRUE,TRUE
2024-04-08 12:30:16,39.10206154,-96.59636444,1158.88363,14.2277303,603.0024414,7.803916419,0.67362728,360.2889648,9.068408875,102.1470877,"S26FF.csv",5,"2024-04-08T12:30:00","2024-04-08T12:48:00",3,"S",TRUE,TRUE
2024-04-08 12:30:17,39.10206877,-96.59636263,1158.647409,14.15573036,598.0387965,7.302108907,1.143810079,351.2489981,8.485869521,99.43198253,"S26FF.csv",5,"2024-04-08T12:30:00","2024-04-08T12:48:00",3,"S",TRUE,TRUE
2024-04-08 12:30:18,39.10207875,-96.59636112,1159.697278,14.47573039,598.0387965,6.740384079,0.1957588,351.2609527,7.833348865,99.15559115,"S26FF.csv",5,"2024-04-08T12:30:00","2024-04-08T12:48:00",3,"S",TRUE,TRUE
2024-04-08 12:30:19,39.10208684,-96.59635606,1159.447934,14.39973041,599.2797077,6.231086902,0.247750167,353.5512182,7.241961233,99.52675718,"S26FF.csv",5,"2024-04-08T12:30:00","2024-04-08T12:48:00",3,"S",TRUE,TRUE
2024-04-08 12:30:20,39.1021027,-96.5963519,1160.904627,14.84373031,595.5569741,5.676851739,0.198923492,346.7875669,6.598485819,97.40634983,"S26FF.csv",5,"2024-04-08T12:30:00","2024-04-08T12:48:00",3,"S",TRUE,TRUE
2024-04-08 12:30:21,39.1021064,-96.5963426,1158.88527,14.2282303,594.3160629,5.167554562,0.01582346,344.5444382,6.00691345,96.54105645,"S26FF.csv",5,"2024-04-08T12:30:00","2024-04-08T12:48:00",3,"S",TRUE,TRUE
2024-04-08 12:30:22,39.10211762,-96.59633898,1160.314076,14.6637303,591.8342405,4.560891748,0.008137779,340.0341101,5.302072209,95.00889213,"S26FF.csv",5,"2024-04-08T12:30:00","2024-04-08T12:48:00",3,"S",TRUE,TRUE
2024-04-08 12:30:23,39.1021179,-96.59632932,1158.955808,14.24973028,585.6296844,3.954228934,0.004973087,328.7108306,4.596978462,91.61854198,"S26FF.csv",5,"2024-04-08T12:30:00","2024-04-08T12:48:00",3,"S",TRUE,TRUE
2024-04-08 12:30:24,39.1021241,-96.59632167,1160.320638,14.66573036,553.3659931,3.392504106,0.456619834,269.7879487,3.944215309,75.26890944,"S26FF.csv",5,"2024-04-08T12:30:00","2024-04-08T12:48:00",3,"S",TRUE,TRUE
2024-04-08 12:30:25,39.10212432,-96.59631353,1160.686998,14.77739704,552.1250818,3.137855518,0.364843768,267.529932,3.64827832,74.52625658,"S26FF.csv",5,"2024-04-08T12:30:00","2024-04-08T12:48:00",3,"S",TRUE,TRUE
2024-04-08 12:30:26,39.10211836,-96.5963065,1159.841635,14.51973029,545.9205258,2.93563458,0.596770476,256.1764726,3.412930468,71.32899518,"S26FF.csv",5,"2024-04-08T12:30:00","2024-04-08T12:48:00",3,"S",TRUE,TRUE
2024-04-08 12:30:27,39.10212144,-96.59630616,1161.416438,14.99973036,543.4387034,3.092917531,1.265876767,251.6423757,3.595785576,70.17078979,"S26FF.csv",5,"2024-04-08T12:30:00","2024-04-08T12:48:00",3,"S",TRUE,TRUE
2024-04-08 12:30:28,39.10211883,-96.59630503,1161.132646,14.91323035,542.1977922,3.137855518,0.132917061,249.3753273,3.648029892,69.57489427,"S26FF.csv",5,"2024-04-08T12:30:00","2024-04-08T12:48:00",3,"S",TRUE,TRUE
2024-04-08 12:30:29,39.10211872,-96.59630486,1161.029299,14.88173034,545.9205258,3.092917531,0.506350707,256.150309,3.595418334,71.40006874,"S26FF.csv",5,"2024-04-08T12:30:00","2024-04-08T12:48:00",3,"S",TRUE,TRUE
2024-04-08 12:30:30,39.10212442,-96.59630588,1162.289142,15.26573036,552.1250818,2.890696593,0.569644545,267.4479737,3.359885389,74.38030736,"S26FF.csv",5,"2024-04-08T12:30:00","2024-04-08T12:48:00",3,"S",TRUE,TRUE
2024-04-08 12:30:31,39.10212462,-96.59630512,1162.387567,15.29573036,552.1250818,3.190283168,0.351280803,267.4206655,3.707719221,74.52193129,"S26FF.csv",5,"2024-04-08T12:30:00","2024-04-08T12:48:00",3,"S",TRUE,TRUE
2024-04-08 12:30:32,39.10212633,-96.5963043,1162.584417,15.3557303,555.8478155,3.092917531,0.393778094,274.1728378,3.593950117,76.31467464,"S26FF.csv",5,"2024-04-08T12:30:00","2024-04-08T12:48:00",3,"S",TRUE,TRUE
2024-04-08 12:30:33,39.10212613,-96.59630275,1162.168844,15.2290637,555.8478155,3.040489881,1.537136074,274.1448505,3.532668879,76.28077835,"S26FF.csv",5,"2024-04-08T12:30:00","2024-04-08T12:48:00",3,"S",TRUE,TRUE
2024-04-08 12:30:34,39.10212282,-96.59629988,1161.055546,14.8897303,552.1250818,3.092917531,0.515392684,267.3205829,3.593216458,74.44556343,"S26FF.csv",5,"2024-04-08T12:30:00","2024-04-08T12:48:00",3,"S",TRUE,TRUE
2024-04-08 12:30:35,39.102132,-96.5962981,1162.256334,15.25573045,550.8841706,3.295138469,0.913239668,265.0190874,3.827627002,73.9183445,"S26FF.csv",5,"2024-04-08T12:30:00","2024-04-08T12:48:00",3,"S",TRUE,TRUE
2024-04-08 12:30:36,39.10213042,-96.59629578,1161.423,15.0017304,539.7159698,3.699580345,0.256340045,244.6163609,4.297133606,68.55518167,"S26FF.csv",5,"2024-04-08T12:30:00","2024-04-08T12:48:00",3,"S",TRUE,TRUE
2024-04-08 12:30:37,39.10213556,-96.59629394,1161.757645,15.10373032,555.8478155,3.444931757,0.324606971,274.0236382,4.000810016,76.44835238,"S26FF.csv",5,"2024-04-08T12:30:00","2024-04-08T12:48:00",3,"S",TRUE,TRUE
2024-04-08 12:30:38,39.10214288,-96.59629185,1162.535205,15.34073041,562.0523715,3.340076456,0.727879141,285.317817,3.878639387,79.47622411,"S26FF.csv",5,"2024-04-08T12:30:00","2024-04-08T12:48:00",3,"S",TRUE,TRUE
2024-04-08 12:30:39,39.10214574,-96.59629028,1162.531924,15.33973031,560.8114603,3.242710819,1.293002698,283.0052679,3.764934066,78.79679805,"S26FF.csv",5,"2024-04-08T12:30:00","2024-04-08T12:48:00",3,"S",TRUE,TRUE
2024-04-08 12:30:40,39.10213852,-96.59628826,1160.189404,14.62573034,560.8114603,3.549787058,1.49192619,282.9667821,4.120903005,78.93886004,"S26FF.csv",5,"2024-04-08T12:30:00","2024-04-08T12:48:00",3,"S",TRUE,TRUE
2024-04-08 12:30:41,39.10214232,-96.59628544,1159.97943,14.56173032,559.5705491,3.796945982,1.279439732,280.6648803,4.407227345,78.43377908,"S26FF.csv",5,"2024-04-08T12:30:00","2024-04-08T12:48:00",3,"S",TRUE,TRUE
2024-04-08 12:30:42,39.10216095,-96.59628115,1162.600822,15.36073039,564.5341939,4.41109846,2.929600518,289.6791981,5.119396175,81.1974446,"S26FF.csv",5,"2024-04-08T12:30:00","2024-04-08T12:48:00",3,"S",TRUE,TRUE
2024-04-08 12:30:43,39.10215874,-96.59627862,1160.970244,14.86373031,559.5705491,4.867967987,2.409686846,280.5885764,5.648858054,78.94509637,"S26FF.csv",5,"2024-04-08T12:30:00","2024-04-08T12:48:00",3,"S",TRUE,TRUE
2024-04-08 12:30:44,39.10216226,-96.59627426,1160.071294,14.58973029,562.0523715,5.676851739,2.156511493,285.0948215,6.587050357,80.57615473,"S26FF.csv",5,"2024-04-08T12:30:00","2024-04-08T12:48:00",3,"S",TRUE,TRUE
2024-04-08 12:30:45,39.1021742,-96.59626946,1161.035861,14.88373037,560.8114603,6.081293615,1.613992878,282.8321642,7.056338463,80.16018984,"S26FF.csv",5,"2024-04-08T12:30:00","2024-04-08T12:48:00",3,"S",TRUE,TRUE
2024-04-08 12:30:46,39.10218004,-96.59626614,1160.950559,14.85773038,557.0887267,6.186148916,0.149644718,276.0629542,7.178493619,78.36639387,"S26FF.csv",5,"2024-04-08T12:30:00","2024-04-08T12:48:00",3,"S",TRUE,TRUE
2024-04-08 12:30:47,39.10218715,-96.59626378,1160.985008,14.86823036,554.6069043,5.879072677,0.040236797,271.5650182,6.822853655,76.98726693,"S26FF.csv",5,"2024-04-08T12:30:00","2024-04-08T12:48:00",3,"S",TRUE,TRUE
2024-04-08 12:30:48,39.10220154,-96.59626072,1161.73796,15.09773033,554.6069043,5.070188925,0.01944025,271.601942,5.884917989,76.59536462,"S26FF.csv",5,"2024-04-08T12:30:00","2024-04-08T12:48:00",3,"S",TRUE,TRUE
2024-04-08 12:30:49,39.10220816,-96.59625942,1160.688092,14.77773032,552.1250818,4.508464097,0.016275558,267.0934008,5.233285329,75.08649135,"S26FF.csv",5,"2024-04-08T12:30:00","2024-04-08T12:48:00",3,"S",TRUE,TRUE
2024-04-08 12:30:50,39.1022249,-96.59625753,1161.444326,15.00823041,552.1250818,3.901801283,0.008137779,267.1206423,4.529551878,74.79232078,"S26FF.csv",5,"2024-04-08T12:30:00","2024-04-08T12:48:00",3,"S",TRUE,TRUE
2024-04-08 12:30:51,39.10222904,-96.5962589,1159.874443,14.52973035,550.8841706,3.340076456,0.008137779,264.8749182,3.877716278,73.90049245,"S26FF.csv",5,"2024-04-08T12:30:00","2024-04-08T12:48:00",3,"S",TRUE,TRUE
2024-04-08 12:30:52,39.10223866,-96.59625996,1159.6251,14.45373036,544.6796146,2.93563458,0.005425186,253.5640983,3.408288762,70.61454018,"S26FF.csv",5,"2024-04-08T12:30:00","2024-04-08T12:48:00",3,"S",TRUE,TRUE
