"SlideID","FOV","TotalSpores","Project","Sampler","SampleType","StainType","StainDate","DateCounted","Who","Magn.","Photos","Notes.x","SampleID","LB_Batch","DATE_UTC","DateTime_MDT","DateTime_UTC","Day","Platform","FilterType","FlowRate","Volume_L","SamplingDuration_dmin","SampleStart_UTC","SampleEnd_UTC","Notes.y","RepVolume_L","RepVolume_m3","TotalSpores_LB","log1TotalSpores_LB","TotalSpores_LBcorr","log_volume_offset_m3","TotalSpores_FBLBcorr","Sample_num","TotalSpores.filter","TotalSpores.filter_FBLBcorr","TotalSpores_FBLBcorr.m3","TotalSpores_Bcorr","TotalSpores_Bcorr.m3","MeanPM2.5_ug.m3","MedianPM2.5_ug.m3","MaxPM2.5_ug.m3","MeanPM1.0ug.m3","MedianPM1.0_ug.m3","MaxPM1.0_ug.m3","MeanPM10_ug.m3","MedianPM10_ug.m3","MaxPM10_ug.m3","MeanTemp_C","MedianTemp_C","MaxTemp_C","MinTemp_C","MeanRH","MedianRH","MinRH","MaxRH","MeanMR","MedianMR","MaxMR","MinMR","logPM2.5","AQI_PM2.5","Mean_CO2_CO_mg.m3","Median_CO2_CO_mg.m3","Mean_DeltaCO2_mg.m3","Median_DeltaCO_mg.m3","Mean_DeltaCO2_ppm","Median_DeltaCO2_ppm","Mean_DeltaCO_ppm","Median_DeltaCO_ppm","Max_DeltaCO_ppm","MeanMCE","MedianMCE","Gas_TC_Carbon_mg.m3","biomass_mg","biomass_g","biomass_kg","biomass_Mg","spores.Mg"
"B6B_B",1,6,"FASMEE23","Button","Smoke","CW/KOH",20250115,20250502,"LL","1000x","n/a","","B6B","F23_E",2023-10-09,2023-10-09 15:17:00,2023-10-09 21:17:00,"2","Blue","PTFE",4,60,15,2023-10-09 21:17:00,2023-10-09 21:32:00,"",30,0.03,0,0,6,-3.50655789731998,5.9059375,6,43350,42670.3984375,1422346.61458333,5.590962890625,1346490.22949219,2552.17293182856,2955.6625303125,6517.6734277669,154.507209302326,194.25,313.25,1664.15703488372,1963.75,3738.33,13.8242894056848,13.8888888888889,15.5555555555556,11.1111111111111,23.2209302325581,23,22,26,3.31172741096193,3.36444793603563,3.99314168636426,2.60160702948977,7.9914781112452,"Hazardous",431.473416388428,332.035187727671,1516.66468062123,39.6013389194573,823.729565151522,1165.0074584524,35.5148560084716,33.6919988392252,74.8868796292252,0.956378385565098,0.96119482754625,436.857954671367,873.715909342734,0.873715909342734,0.000873715909342734,8.73715909342734e-07,1541107601560.22
"B6B_B",2,12,"FASMEE23","Button","Smoke","CW/KOH",20250115,20250502,"LL","1000x","n/a","","B6B","F23_E",2023-10-09,2023-10-09 15:17:00,2023-10-09 21:17:00,"2","Blue","PTFE",4,60,15,2023-10-09 21:17:00,2023-10-09 21:32:00,"",30,0.03,0,0,12,-3.50655789731998,11.9059375,6,86700,86020.3984375,2867346.61458333,11.590962890625,2791490.22949219,2552.17293182856,2955.6625303125,6517.6734277669,154.507209302326,194.25,313.25,1664.15703488372,1963.75,3738.33,13.8242894056848,13.8888888888889,15.5555555555556,11.1111111111111,23.2209302325581,23,22,26,3.31172741096193,3.36444793603563,3.99314168636426,2.60160702948977,7.9914781112452,"Hazardous",431.473416388428,332.035187727671,1516.66468062123,39.6013389194573,823.729565151522,1165.0074584524,35.5148560084716,33.6919988392252,74.8868796292252,0.956378385565098,0.96119482754625,436.857954671367,873.715909342734,0.873715909342734,0.000873715909342734,8.73715909342734e-07,3194963259387.28
"B6B_B",3,3,"FASMEE23","Button","Smoke","CW/KOH",20250115,20250502,"LL","1000x","n/a","","B6B","F23_E",2023-10-09,2023-10-09 15:17:00,2023-10-09 21:17:00,"2","Blue","PTFE",4,60,15,2023-10-09 21:17:00,2023-10-09 21:32:00,"",30,0.03,0,0,3,-3.50655789731998,2.9059375,6,21675,20995.3984375,699846.614583333,2.590962890625,623990.229492187,2552.17293182856,2955.6625303125,6517.6734277669,154.507209302326,194.25,313.25,1664.15703488372,1963.75,3738.33,13.8242894056848,13.8888888888889,15.5555555555556,11.1111111111111,23.2209302325581,23,22,26,3.31172741096193,3.36444793603563,3.99314168636426,2.60160702948977,7.9914781112452,"Hazardous",431.473416388428,332.035187727671,1516.66468062123,39.6013389194573,823.729565151522,1165.0074584524,35.5148560084716,33.6919988392252,74.8868796292252,0.956378385565098,0.96119482754625,436.857954671367,873.715909342734,0.873715909342734,0.000873715909342734,8.73715909342734e-07,714179772646.687
"B6B_B",4,0,"FASMEE23","Button","Smoke","CW/KOH",20250115,20250502,"LL","1000x","n/a","","B6B","F23_E",2023-10-09,2023-10-09 15:17:00,2023-10-09 21:17:00,"2","Blue","PTFE",4,60,15,2023-10-09 21:17:00,2023-10-09 21:32:00,"",30,0.03,0,0,0,-3.50655789731998,0,6,0,0,0,0,0,2552.17293182856,2955.6625303125,6517.6734277669,154.507209302326,194.25,313.25,1664.15703488372,1963.75,3738.33,13.8242894056848,13.8888888888889,15.5555555555556,11.1111111111111,23.2209302325581,23,22,26,3.31172741096193,3.36444793603563,3.99314168636426,2.60160702948977,7.9914781112452,"Hazardous",431.473416388428,332.035187727671,1516.66468062123,39.6013389194573,823.729565151522,1165.0074584524,35.5148560084716,33.6919988392252,74.8868796292252,0.956378385565098,0.96119482754625,436.857954671367,873.715909342734,0.873715909342734,0.000873715909342734,8.73715909342734e-07,0
"B6B_B",5,0,"FASMEE23","Button","Smoke","CW/KOH",20250115,20250502,"LL","1000x","n/a","","B6B","F23_E",2023-10-09,2023-10-09 15:17:00,2023-10-09 21:17:00,"2","Blue","PTFE",4,60,15,2023-10-09 21:17:00,2023-10-09 21:32:00,"",30,0.03,0,0,0,-3.50655789731998,0,6,0,0,0,0,0,2552.17293182856,2955.6625303125,6517.6734277669,154.507209302326,194.25,313.25,1664.15703488372,1963.75,3738.33,13.8242894056848,13.8888888888889,15.5555555555556,11.1111111111111,23.2209302325581,23,22,26,3.31172741096193,3.36444793603563,3.99314168636426,2.60160702948977,7.9914781112452,"Hazardous",431.473416388428,332.035187727671,1516.66468062123,39.6013389194573,823.729565151522,1165.0074584524,35.5148560084716,33.6919988392252,74.8868796292252,0.956378385565098,0.96119482754625,436.857954671367,873.715909342734,0.873715909342734,0.000873715909342734,8.73715909342734e-07,0
"B6B_B",6,0,"FASMEE23","Button","Smoke","CW/KOH",20250115,20250502,"LL","1000x","n/a","","B6B","F23_E",2023-10-09,2023-10-09 15:17:00,2023-10-09 21:17:00,"2","Blue","PTFE",4,60,15,2023-10-09 21:17:00,2023-10-09 21:32:00,"",30,0.03,0,0,0,-3.50655789731998,0,6,0,0,0,0,0,2552.17293182856,2955.6625303125,6517.6734277669,154.507209302326,194.25,313.25,1664.15703488372,1963.75,3738.33,13.8242894056848,13.8888888888889,15.5555555555556,11.1111111111111,23.2209302325581,23,22,26,3.31172741096193,3.36444793603563,3.99314168636426,2.60160702948977,7.9914781112452,"Hazardous",431.473416388428,332.035187727671,1516.66468062123,39.6013389194573,823.729565151522,1165.0074584524,35.5148560084716,33.6919988392252,74.8868796292252,0.956378385565098,0.96119482754625,436.857954671367,873.715909342734,0.873715909342734,0.000873715909342734,8.73715909342734e-07,0
"B6B_B",7,0,"FASMEE23","Button","Smoke","CW/KOH",20250115,20250502,"LL","1000x","n/a","","B6B","F23_E",2023-10-09,2023-10-09 15:17:00,2023-10-09 21:17:00,"2","Blue","PTFE",4,60,15,2023-10-09 21:17:00,2023-10-09 21:32:00,"",30,0.03,0,0,0,-3.50655789731998,0,6,0,0,0,0,0,2552.17293182856,2955.6625303125,6517.6734277669,154.507209302326,194.25,313.25,1664.15703488372,1963.75,3738.33,13.8242894056848,13.8888888888889,15.5555555555556,11.1111111111111,23.2209302325581,23,22,26,3.31172741096193,3.36444793603563,3.99314168636426,2.60160702948977,7.9914781112452,"Hazardous",431.473416388428,332.035187727671,1516.66468062123,39.6013389194573,823.729565151522,1165.0074584524,35.5148560084716,33.6919988392252,74.8868796292252,0.956378385565098,0.96119482754625,436.857954671367,873.715909342734,0.873715909342734,0.000873715909342734,8.73715909342734e-07,0
"B6B_B",8,0,"FASMEE23","Button","Smoke","CW/KOH",20250115,20250502,"LL","1000x","n/a","","B6B","F23_E",2023-10-09,2023-10-09 15:17:00,2023-10-09 21:17:00,"2","Blue","PTFE",4,60,15,2023-10-09 21:17:00,2023-10-09 21:32:00,"",30,0.03,0,0,0,-3.50655789731998,0,6,0,0,0,0,0,2552.17293182856,2955.6625303125,6517.6734277669,154.507209302326,194.25,313.25,1664.15703488372,1963.75,3738.33,13.8242894056848,13.8888888888889,15.5555555555556,11.1111111111111,23.2209302325581,23,22,26,3.31172741096193,3.36444793603563,3.99314168636426,2.60160702948977,7.9914781112452,"Hazardous",431.473416388428,332.035187727671,1516.66468062123,39.6013389194573,823.729565151522,1165.0074584524,35.5148560084716,33.6919988392252,74.8868796292252,0.956378385565098,0.96119482754625,436.857954671367,873.715909342734,0.873715909342734,0.000873715909342734,8.73715909342734e-07,0
"B6B_B",9,0,"FASMEE23","Button","Smoke","CW/KOH",20250115,20250502,"LL","1000x","n/a","","B6B","F23_E",2023-10-09,2023-10-09 15:17:00,2023-10-09 21:17:00,"2","Blue","PTFE",4,60,15,2023-10-09 21:17:00,2023-10-09 21:32:00,"",30,0.03,0,0,0,-3.50655789731998,0,6,0,0,0,0,0,2552.17293182856,2955.6625303125,6517.6734277669,154.507209302326,194.25,313.25,1664.15703488372,1963.75,3738.33,13.8242894056848,13.8888888888889,15.5555555555556,11.1111111111111,23.2209302325581,23,22,26,3.31172741096193,3.36444793603563,3.99314168636426,2.60160702948977,7.9914781112452,"Hazardous",431.473416388428,332.035187727671,1516.66468062123,39.6013389194573,823.729565151522,1165.0074584524,35.5148560084716,33.6919988392252,74.8868796292252,0.956378385565098,0.96119482754625,436.857954671367,873.715909342734,0.873715909342734,0.000873715909342734,8.73715909342734e-07,0
"B6B_B",10,0,"FASMEE23","Button","Smoke","CW/KOH",20250115,20250502,"LL","1000x","n/a","","B6B","F23_E",2023-10-09,2023-10-09 15:17:00,2023-10-09 21:17:00,"2","Blue","PTFE",4,60,15,2023-10-09 21:17:00,2023-10-09 21:32:00,"",30,0.03,0,0,0,-3.50655789731998,0,6,0,0,0,0,0,2552.17293182856,2955.6625303125,6517.6734277669,154.507209302326,194.25,313.25,1664.15703488372,1963.75,3738.33,13.8242894056848,13.8888888888889,15.5555555555556,11.1111111111111,23.2209302325581,23,22,26,3.31172741096193,3.36444793603563,3.99314168636426,2.60160702948977,7.9914781112452,"Hazardous",431.473416388428,332.035187727671,1516.66468062123,39.6013389194573,823.729565151522,1165.0074584524,35.5148560084716,33.6919988392252,74.8868796292252,0.956378385565098,0.96119482754625,436.857954671367,873.715909342734,0.873715909342734,0.000873715909342734,8.73715909342734e-07,0
