"Project","Sampler","SampleType","StainType","StainDate","DateCounted","Who","SlideID","Sample","SlideRep","FOV","LIVECounts","DEADCounts","TotalCells","Clumps.4ormorecells.","CellsPerClump","Notes","SampleID","LB_Batch","SlideReps","Volume_L","Slide_RepVolume_L","Unit","Day","Sample_num","RepVolume_m3","TotalCells_LB","LiveCells_LB","DeadCells_LB","DeadCells_LBcorr","LiveCells_LBcorr","TotalCells_LBcorr","DeadCells_FBLBcorr","LiveCells_FBLBcorr","TotalCells_FBLBcorr","log_volume_offset_m3","TotalCells_Bcorr","LiveCells_Bcorr","DeadCells_Bcorr","TotalCells.filter_Bcorr","DeadCells.filter_Bcorr","LiveCells.filter_Bcorr","TotalCells_Bcorr.m3","DeadCells_Bcorr.m3","LiveCells_Bcorr.m3","Live.Total_Bcorr","TotalCells.filter_FBLBcorr","DeadCells.filter_FBLBcorr","LiveCells.filter_FBLBcorr","TotalCells_FBLBcorr.m3","DeadCells_FBLBcorr.m3","LiveCells_FBLBcorr.m3","LiveCells.TotalCells","MeanPM2.5_ug.m3","MedianPM2.5_ug.m3","MaxPM2.5_ug.m3","MeanPM1.0ug.m3","MedianPM1.0_ug.m3","MaxPM1.0_ug.m3","MeanPM10_ug.m3","MedianPM10_ug.m3","MaxPM10_ug.m3","MeanTemp_C","MedianTemp_C","MaxTemp_C","MinTemp_C","MeanRH","MedianRH","MinRH","MaxRH","MeanMR","MedianMR","MaxMR","MinMR","AQI_PM2.5","SmokeLevel","MeanCO2_CO_mg.m3","Median_deltaCO2_CO_mg.m3","Mean_deltaCO2_mg.m3","Median_deltaCO_mg.m3","Mean_deltaCO2_ppm","Median_deltaCO2_ppm","Mean_deltaCO_ppm","Median_deltaCO_ppm","MeanMCE","MedianMCE","bcorr_TC_mg.m3","ALL_carbon_mg.m3","biomass_mg","biomass_g","biomass_kg","biomass_Mg","TC.Gas_C","Total_bacteria.Mg","Live_bacteria.Mg"
"Konza4","Bu","Smoke","S9PI",20240717,"9/17/2024","Lampman","13A_A","13A","A",1,1,0,1,0,NA,NA,"13A","K4_B",2,70,35,"HQC","3",13,0.035,2.1375,1.5375,0.6,0,0,0,0,0,0,-3.35240721749272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,924.310509113856,308.0829396,4657.88258384,177.016829268293,192.515,421.555,632.516768292683,327.7675,2457.465,26.084142394822,25.5555555555556,30,24.4444444444444,18.6699029126214,19,16,20,4.0963605135933,3.97476879791651,4.8606019041518,3.66330326646229,"Hazardous","Low",72.5851657387191,55.816627655,252.779653465417,3.395322772,139.513112242051,190.2556776,6.13047205355722,3.395322772,0.930194395563963,0.944535280058603,1.47752485013167,74.0626905888508,148.125381177702,0.148125381177702,0.000148125381177702,1.48125381177702e-07,0.0203557412192215,0,0
"Konza4","Bu","Smoke","S9PI",20240717,"9/17/2024","Lampman","13A_A","13A","A",2,2,0,2,0,NA,NA,"13A","K4_B",2,70,35,"HQC","3",13,0.035,2.1375,1.5375,0.6,0,0.4625,0,0,0,0,-3.35240721749272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,924.310509113856,308.0829396,4657.88258384,177.016829268293,192.515,421.555,632.516768292683,327.7675,2457.465,26.084142394822,25.5555555555556,30,24.4444444444444,18.6699029126214,19,16,20,4.0963605135933,3.97476879791651,4.8606019041518,3.66330326646229,"Hazardous","Low",72.5851657387191,55.816627655,252.779653465417,3.395322772,139.513112242051,190.2556776,6.13047205355722,3.395322772,0.930194395563963,0.944535280058603,1.47752485013167,74.0626905888508,148.125381177702,0.148125381177702,0.000148125381177702,1.48125381177702e-07,0.0203557412192215,0,0
"Konza4","Bu","Smoke","S9PI",20240717,"9/17/2024","Lampman","13A_A","13A","A",3,0,0,0,0,NA,NA,"13A","K4_B",2,70,35,"HQC","3",13,0.035,2.1375,1.5375,0.6,0,0,0,0,0,0,-3.35240721749272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,924.310509113856,308.0829396,4657.88258384,177.016829268293,192.515,421.555,632.516768292683,327.7675,2457.465,26.084142394822,25.5555555555556,30,24.4444444444444,18.6699029126214,19,16,20,4.0963605135933,3.97476879791651,4.8606019041518,3.66330326646229,"Hazardous","Low",72.5851657387191,55.816627655,252.779653465417,3.395322772,139.513112242051,190.2556776,6.13047205355722,3.395322772,0.930194395563963,0.944535280058603,1.47752485013167,74.0626905888508,148.125381177702,0.148125381177702,0.000148125381177702,1.48125381177702e-07,0.0203557412192215,0,0
"Konza4","Bu","Smoke","S9PI",20240717,"9/17/2024","Lampman","13A_A","13A","A",4,2,1,3,0,NA,NA,"13A","K4_B",2,70,35,"HQC","3",13,0.035,2.1375,1.5375,0.6,0.4,0.4625,0.8625,0.134375,0,0,-3.35240721749272,0,0,0,0,0,0,0,0,0,0,0,970.859375,0,0,27738.8392857143,0,0,924.310509113856,308.0829396,4657.88258384,177.016829268293,192.515,421.555,632.516768292683,327.7675,2457.465,26.084142394822,25.5555555555556,30,24.4444444444444,18.6699029126214,19,16,20,4.0963605135933,3.97476879791651,4.8606019041518,3.66330326646229,"Hazardous","Low",72.5851657387191,55.816627655,252.779653465417,3.395322772,139.513112242051,190.2556776,6.13047205355722,3.395322772,0.930194395563963,0.944535280058603,1.47752485013167,74.0626905888508,148.125381177702,0.148125381177702,0.000148125381177702,1.48125381177702e-07,0.0203557412192215,0,0
"Konza4","Bu","Smoke","S9PI",20240717,"9/17/2024","Lampman","13A_A","13A","A",5,5,0,5,0,NA,NA,"13A","K4_B",2,70,35,"HQC","3",13,0.035,2.1375,1.5375,0.6,0,3.4625,2.8625,0,2.0171875,1.2840625,-3.35240721749272,0,0.63819375,0,0,0,4610.94984375,0,0,131741.424107143,Inf,9277.3515625,0,14574.1796875,265067.1875,0,416405.133928571,1.57094183499635,924.310509113856,308.0829396,4657.88258384,177.016829268293,192.515,421.555,632.516768292683,327.7675,2457.465,26.084142394822,25.5555555555556,30,24.4444444444444,18.6699029126214,19,16,20,4.0963605135933,3.97476879791651,4.8606019041518,3.66330326646229,"Hazardous","Low",72.5851657387191,55.816627655,252.779653465417,3.395322772,139.513112242051,190.2556776,6.13047205355722,3.395322772,0.930194395563963,0.944535280058603,1.47752485013167,74.0626905888508,148.125381177702,0.148125381177702,0.000148125381177702,1.48125381177702e-07,0.0203557412192215,0,889391291753.684
"Konza4","Bu","Smoke","S9PI",20240717,"9/17/2024","Lampman","13A_A","13A","A",6,1,2,3,0,NA,NA,"13A","K4_B",2,70,35,"HQC","3",13,0.035,2.1375,1.5375,0.6,1.4,0,0.8625,1.134375,0,0,-3.35240721749272,0,0,0.996625,0,7200.615625,0,0,205731.875,0,0,0,8195.859375,0,0,234167.410714286,0,0,924.310509113856,308.0829396,4657.88258384,177.016829268293,192.515,421.555,632.516768292683,327.7675,2457.465,26.084142394822,25.5555555555556,30,24.4444444444444,18.6699029126214,19,16,20,4.0963605135933,3.97476879791651,4.8606019041518,3.66330326646229,"Hazardous","Low",72.5851657387191,55.816627655,252.779653465417,3.395322772,139.513112242051,190.2556776,6.13047205355722,3.395322772,0.930194395563963,0.944535280058603,1.47752485013167,74.0626905888508,148.125381177702,0.148125381177702,0.000148125381177702,1.48125381177702e-07,0.0203557412192215,0,0
"Konza4","Bu","Smoke","S9PI",20240717,"9/17/2024","Lampman","13A_A","13A","A",7,3,1,4,0,NA,NA,"13A","K4_B",2,70,35,"HQC","3",13,0.035,2.1375,1.5375,0.6,0.4,1.4625,1.8625,0.134375,0.0171874999999999,0.2840625,-3.35240721749272,0,0,0,0,0,0,0,0,0,0,2052.3515625,970.859375,124.179687499999,58638.6160714285,27738.8392857143,3547.99107142855,0.0605060506050602,924.310509113856,308.0829396,4657.88258384,177.016829268293,192.515,421.555,632.516768292683,327.7675,2457.465,26.084142394822,25.5555555555556,30,24.4444444444444,18.6699029126214,19,16,20,4.0963605135933,3.97476879791651,4.8606019041518,3.66330326646229,"Hazardous","Low",72.5851657387191,55.816627655,252.779653465417,3.395322772,139.513112242051,190.2556776,6.13047205355722,3.395322772,0.930194395563963,0.944535280058603,1.47752485013167,74.0626905888508,148.125381177702,0.148125381177702,0.000148125381177702,1.48125381177702e-07,0.0203557412192215,0,0
"Konza4","Bu","Smoke","S9PI",20240717,"9/17/2024","Lampman","13A_A","13A","A",8,3,0,3,0,NA,NA,"13A","K4_B",2,70,35,"HQC","3",13,0.035,2.1375,1.5375,0.6,0,1.4625,0.8625,0,0.0171874999999999,0,-3.35240721749272,0,0,0,0,0,0,0,0,0,0,0,0,124.179687499999,0,0,3547.99107142855,Inf,924.310509113856,308.0829396,4657.88258384,177.016829268293,192.515,421.555,632.516768292683,327.7675,2457.465,26.084142394822,25.5555555555556,30,24.4444444444444,18.6699029126214,19,16,20,4.0963605135933,3.97476879791651,4.8606019041518,3.66330326646229,"Hazardous","Low",72.5851657387191,55.816627655,252.779653465417,3.395322772,139.513112242051,190.2556776,6.13047205355722,3.395322772,0.930194395563963,0.944535280058603,1.47752485013167,74.0626905888508,148.125381177702,0.148125381177702,0.000148125381177702,1.48125381177702e-07,0.0203557412192215,0,0
"Konza4","Bu","Smoke","S9PI",20240717,"9/17/2024","Lampman","13A_A","13A","A",9,5,0,5,0,NA,NA,"13A","K4_B",2,70,35,"HQC","3",13,0.035,2.1375,1.5375,0.6,0,3.4625,2.8625,0,2.0171875,1.2840625,-3.35240721749272,0,0.63819375,0,0,0,4610.94984375,0,0,131741.424107143,Inf,9277.3515625,0,14574.1796875,265067.1875,0,416405.133928571,1.57094183499635,924.310509113856,308.0829396,4657.88258384,177.016829268293,192.515,421.555,632.516768292683,327.7675,2457.465,26.084142394822,25.5555555555556,30,24.4444444444444,18.6699029126214,19,16,20,4.0963605135933,3.97476879791651,4.8606019041518,3.66330326646229,"Hazardous","Low",72.5851657387191,55.816627655,252.779653465417,3.395322772,139.513112242051,190.2556776,6.13047205355722,3.395322772,0.930194395563963,0.944535280058603,1.47752485013167,74.0626905888508,148.125381177702,0.148125381177702,0.000148125381177702,1.48125381177702e-07,0.0203557412192215,0,889391291753.684
"Konza4","Bu","Smoke","S9PI",20240717,"9/17/2024","Lampman","13A_A","13A","A",10,0,2,2,0,NA,NA,"13A","K4_B",2,70,35,"HQC","3",13,0.035,2.1375,1.5375,0.6,1.4,0,0,1.134375,0,0,-3.35240721749272,0,0,0.996625,0,7200.615625,0,0,205731.875,0,0,0,8195.859375,0,0,234167.410714286,0,0,924.310509113856,308.0829396,4657.88258384,177.016829268293,192.515,421.555,632.516768292683,327.7675,2457.465,26.084142394822,25.5555555555556,30,24.4444444444444,18.6699029126214,19,16,20,4.0963605135933,3.97476879791651,4.8606019041518,3.66330326646229,"Hazardous","Low",72.5851657387191,55.816627655,252.779653465417,3.395322772,139.513112242051,190.2556776,6.13047205355722,3.395322772,0.930194395563963,0.944535280058603,1.47752485013167,74.0626905888508,148.125381177702,0.148125381177702,0.000148125381177702,1.48125381177702e-07,0.0203557412192215,0,0
