"datetime.utc.","lat","long","xspeed_m.s","yspeed_m.s","zspeed_m.s","datetime_cdt","AGL_m","int","Start_DateTime_cdt","Stop_DateTime_cdt","Sample","SampleType","EPA_carbon","UI_carbon"
2024-04-08 16:05:44,39.1036569737579,-96.6051091225907,0,0,0,2024-04-08 11:05:44,-0.421774899995114,1,"2024-04-08T11:05:00","2024-04-08T11:15:00",1,"A",FALSE,TRUE
2024-04-08 16:05:45,39.1036569647288,-96.6051091151161,0,0,0,2024-04-08 11:05:45,-0.421774899995114,1,"2024-04-08T11:05:00","2024-04-08T11:15:00",1,"A",FALSE,TRUE
2024-04-08 16:05:46,39.1036567983397,-96.6051090161887,0,0,0,2024-04-08 11:05:46,-0.421774899995114,1,"2024-04-08T11:05:00","2024-04-08T11:15:00",1,"A",FALSE,TRUE
2024-04-08 16:05:47,39.1036567230388,-96.6051088789279,0,0,0,2024-04-08 11:05:47,-0.421774899995114,1,"2024-04-08T11:05:00","2024-04-08T11:15:00",1,"A",FALSE,TRUE
2024-04-08 16:05:48,39.1036566432171,-96.6051087870233,0,0,0,2024-04-08 11:05:48,-0.421774899995114,1,"2024-04-08T11:05:00","2024-04-08T11:15:00",1,"A",FALSE,TRUE
2024-04-08 16:05:49,39.1036565061465,-96.60510865625,0,0,0,2024-04-08 11:05:49,-0.421774899995114,1,"2024-04-08T11:05:00","2024-04-08T11:15:00",1,"A",FALSE,TRUE
2024-04-08 16:05:50,39.103656375084,-96.6051085680997,0,0,0,2024-04-08 11:05:50,-0.421774899995114,1,"2024-04-08T11:05:00","2024-04-08T11:15:00",1,"A",FALSE,TRUE
2024-04-08 16:05:51,39.1036563263795,-96.605109069329,0,-0.109997049620027,-0.349990612427358,2024-04-08 11:05:51,-0.321774899995148,1,"2024-04-08T11:05:00","2024-04-08T11:15:00",1,"A",FALSE,TRUE
2024-04-08 16:05:52,39.103655946172,-96.605110004653,0,0,-0.863613199496078,2024-04-08 11:05:52,0.389134190913978,1,"2024-04-08T11:05:00","2024-04-08T11:15:00",1,"A",FALSE,TRUE
2024-04-08 16:05:53,39.1036558790148,-96.6051095251522,0,0,-1.87772741270551,2024-04-08 11:05:53,1.71155843333815,1,"2024-04-08T11:05:00","2024-04-08T11:15:00",1,"A",FALSE,TRUE
2024-04-08 16:05:54,39.1036559870725,-96.6051087534267,0,0,-2.84992355833706,2024-04-08 11:05:54,4.00822510000489,1,"2024-04-08T11:05:00","2024-04-08T11:15:00",1,"A",FALSE,TRUE
2024-04-08 16:05:55,39.1036561408883,-96.6051077605578,0,0,-3.64535676839924,2024-04-08 11:05:55,7.54186146364123,1,"2024-04-08T11:05:00","2024-04-08T11:15:00",1,"A",FALSE,TRUE
2024-04-08 16:05:56,39.1036564120518,-96.6051067873056,0,0,-3.39990880643719,2024-04-08 11:05:56,11.3982251000049,1,"2024-04-08T11:05:00","2024-04-08T11:15:00",1,"A",FALSE,TRUE
