DateTime_cdt,Temp_C 
2024-04-08T11:16:18,22.92
2024-04-08T11:16:19,22.94
2024-04-08T11:16:20,22.93
2024-04-08T11:16:21,22.92
2024-04-08T11:16:22,22.92
2024-04-08T11:16:23,22.92
2024-04-08T11:16:24,22.91
2024-04-08T11:16:25,22.88
2024-04-08T11:16:26,22.85
2024-04-08T11:16:27,22.82
2024-04-08T11:16:28,22.8
2024-04-08T11:16:29,22.79
2024-04-08T11:16:30,22.8
2024-04-08T11:16:31,22.82
2024-04-08T11:16:32,22.83
2024-04-08T11:16:33,22.85
2024-04-08T11:16:34,22.86
2024-04-08T11:16:35,22.88
2024-04-08T11:16:36,22.9
2024-04-08T11:16:37,22.91
2024-04-08T11:16:38,22.9
2024-04-08T11:16:39,22.88
2024-04-08T11:16:40,22.88
2024-04-08T11:16:41,22.88
2024-04-08T11:16:42,22.89
2024-04-08T11:16:43,22.9
2024-04-08T11:16:44,22.9
2024-04-08T11:16:45,22.91
2024-04-08T11:16:46,22.92
2024-04-08T11:16:47,22.94
2024-04-08T11:16:48,22.94
2024-04-08T11:16:49,22.95
2024-04-08T11:16:50,22.95
2024-04-08T11:16:51,22.95
2024-04-08T11:16:52,22.94
2024-04-08T11:16:53,22.94
2024-04-08T11:16:54,22.94
2024-04-08T11:16:55,22.95
2024-04-08T11:16:56,22.96
2024-04-08T11:16:57,22.98
2024-04-08T11:16:58,22.99
2024-04-08T11:16:59,22.99
2024-04-08T11:17:00,23
2024-04-08T11:17:01,23.02
2024-04-08T11:17:02,23.03
2024-04-08T11:17:03,23.04
2024-04-08T11:17:04,23.06
2024-04-08T11:17:05,23.07
2024-04-08T11:17:06,23.07
2024-04-08T11:17:07,23.06
2024-04-08T11:17:08,23.05
2024-04-08T11:17:09,23.04
2024-04-08T11:17:10,23.04
2024-04-08T11:17:11,23.04
2024-04-08T11:17:12,23.05
2024-04-08T11:17:13,23.06
2024-04-08T11:17:14,23.07
2024-04-08T11:17:15,23.06
2024-04-08T11:17:16,23.06
2024-04-08T11:17:17,23.04
2024-04-08T11:17:18,23.03
2024-04-08T11:17:19,23.04
2024-04-08T11:17:20,23.04
2024-04-08T11:17:21,23.04
2024-04-08T11:17:22,23.04
2024-04-08T11:17:23,23.04
2024-04-08T11:17:24,23.05
2024-04-08T11:17:25,23.05
2024-04-08T11:17:26,23.06
2024-04-08T11:17:27,23.07
2024-04-08T11:17:28,23.08
2024-04-08T11:17:29,23.09
2024-04-08T11:17:30,23.1
2024-04-08T11:17:31,23.12
2024-04-08T11:17:32,23.12
2024-04-08T11:17:33,23.13
2024-04-08T11:17:34,23.14
2024-04-08T11:17:35,23.16
2024-04-08T11:17:36,23.18
2024-04-08T11:17:37,23.2
2024-04-08T11:17:38,23.22
2024-04-08T11:17:39,23.23
2024-04-08T11:17:40,23.24
2024-04-08T11:17:41,23.25
2024-04-08T11:17:42,23.27
2024-04-08T11:17:43,23.28
2024-04-08T11:17:44,23.3
2024-04-08T11:17:45,23.31
2024-04-08T11:17:46,23.33
2024-04-08T11:17:47,23.35
2024-04-08T11:17:48,23.36
2024-04-08T11:17:49,23.36
2024-04-08T11:17:50,23.35
2024-04-08T11:17:51,23.34
2024-04-08T11:17:52,23.34
2024-04-08T11:17:53,23.36
2024-04-08T11:17:54,23.37
2024-04-08T11:17:55,23.38
2024-04-08T11:17:56,23.38
2024-04-08T11:17:57,23.37
2024-04-08T11:17:58,23.36
2024-04-08T11:17:59,23.36
2024-04-08T11:18:00,23.36
2024-04-08T11:18:01,23.36
2024-04-08T11:18:02,23.36
2024-04-08T11:18:03,23.37
2024-04-08T11:18:04,23.38
2024-04-08T11:18:05,23.39
2024-04-08T11:18:06,23.4
2024-04-08T11:18:07,23.41
