DateTime_cdt,Latitude,Longitude,Alt_MSL_ft,Alt_AGL_m,CO2_ppm,CO_ppm,PM2.5_mg.m3,deltaCO2_mg.m3,deltaCO_mg.m3,Carbon_sampled_mg.m3
2024-04-08T14:00:25,39.10212164,-96.59699542,1138.231494,10.93295937,356.0611111,0,0.001366265,,0,0
2024-04-08T14:00:26,39.1021124,-96.59700093,1138.055969,10.87945935,354.8201998,0,0.001821686,,0,0
2024-04-08T14:00:27,39.10210248,-96.59700255,1137.211153,10.62195928,349.856555,0,0.002732529,,0,0
2024-04-08T14:00:28,39.10209682,-96.59699852,1137.896848,10.83095927,356.0611111,0,0.002732529,,0,0
2024-04-08T14:00:29,39.1020904,-96.59699478,1137.831231,10.81095927,351.0974662,0,0.002732529,,0,0
2024-04-08T14:00:30,39.1020871,-96.59699556,1136.49921,10.40495933,365.9884007,0,0.00592048,14.41244144,0,0
2024-04-08T14:00:31,39.10208814,-96.59699388,1137.804985,10.80295937,373.433868,0,0.002732529,28.1697719,0,0
2024-04-08T14:00:32,39.10208788,-96.59699353,1138.006756,10.86445931,372.1929567,0,0.045086729,25.87688349,0,0
2024-04-08T14:00:33,39.10208756,-96.59699222,1138.218371,10.92895936,374.6747792,0,0.025048183,30.46266031,0,0
2024-04-08T14:00:34,39.10208164,-96.59698192,1137.798423,10.80095933,379.638424,0,0.004554215,39.63557881,0,0
2024-04-08T14:00:35,39.10207293,-96.59696188,1138.728541,11.0844593,384.6020688,0,0.003187951,48.80744828,0,0
2024-04-08T14:00:36,39.10205874,-96.5969402,1138.106822,10.89495941,369.7111343,0,0.004098794,21.29110667,0,0
2024-04-08T14:00:37,39.10204508,-96.59691692,1138.913909,11.1409594,364.7474895,0.149479434,0.783324991,12.11830113,0.175745474,0.175745474
2024-04-08T14:00:38,39.10203868,-96.59690753,1138.60551,11.0469593,395.7702697,0.50149366,1.712384864,69.42263858,0.589513004,0.589513004
