SlideID,Project,Sampler,SampleType,StainType,StainDate,DateCounted,Who,Magn.,Photos,Notes
B1B_B,FASMEE23,Button,Ambient,CW/KOH,20240505,20250505,LL,1000x,104,
B2B_B,FASMEE23,Button,Ambient,CW/KOH,20241210,20250506,LL,1000x,105,"a few, all circles "
B3B_B,FASMEE23,Button,Ambient,CW/KOH,20241217,20250506,LL,1000x,n/a,
B5B_B,FASMEE23,Button,Smoke,CW/KOH,20240505,20250506,LL,1000x,106-107,
B6B_B,FASMEE23,Button,Smoke,CW/KOH,20250115,20250502,LL,1000x,n/a,
B7B_B,FASMEE23,Button,Smoke,CW/KOH,20250221,20250502,LL,1000x,n/a,
B8B_B,FASMEE23,Button,Smoke,CW/KOH,20250221,20250502,LL,1000x,n/a,
B9B_B,FASMEE23,Button,Smoke,CW/KOH,20250127,20250502,LL,1000x,n/a,
B10B_B,FASMEE23,Button,Smoke,CW/KOH,20240912,20250505,LL,1000x,91-99,mostly circles
B11B_B,FASMEE23,Button,Smoke,CW/KOH,20240912,20250505,LL,1000x,100-103,"consistent amount, lots of circles, some ovals, various sizes"
B12B_B,FASMEE23,Button,Smoke,CW/KOH,20240912,20250505,LL,1000x,n/a,"very few, faint"
FieldBlank1B_B,FASMEE23,Blank,FieldBlank,CW/KOH,20241119,20250502,LL,1000x,n/a,
FieldBlank2B_B,FASMEE23,Blank,FieldBlank,CW/KOH,20241201,20250512,LL,1000x,n/a,
FieldBlank3B_B,FASMEE23,Blank,FieldBlank,CW/KOH,20241201,20250512,LL,1000x,n/a,
FieldBlank4B_B,FASMEE23,Blank,FieldBlank,CW/KOH,20241201,20250512,LL,1000x,n/a,
LabBlank_B_20250205,FASMEE23,Blank,LabBlank,CW/KOH,20250205,20250502,LL,1000x,n/a,
LabBlank_C_20240503,FASMEE23,Blank,LabBlank,CW/KOH,20240503,20250506,LL,1000x,n/a,
LabBlank_B_20240807,FASMEE23,Blank,LabBlank,CW/KOH,20240807,20250506,LL,1000x,n/a,
LabBlank_B_20241119,FASMEE23,Blank,LabBlank,CW/KOH,20241119,20250506,LL,1000x,n/a,
LabBlank1A_B_20241210,FASMEE23,Blank,LabBlank,CW/KOH,20241210,20250506,LL,1000x,n/a,
LabBlank2A_B_20241210,FASMEE23,Blank,LabBlank,CW/KOH,20241210,20250506,LL,1000x,n/a,
R1B_B,FASMEE23,Button,Ambient,CW/KOH,20241217,20250519,LL,1000x,n/a,small o's
R2B_B,FASMEE23,Button,Ambient,CW/KOH,20241217,20250519,LL,1000x,n/a,medium sized ovals
R3B_B,FASMEE23,Button,Ambient,CW/KOH,20241217,20250519,LL,1000x,n/a,
R4B_B,FASMEE23,Button,Ambient,CW/KOH,20241223,20250519,LL,1000x,n/a,
R5B_B,FASMEE23,Button,Ambient,CW/KOH,20241223,20250519,LL,1000x,n/a,
